Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Sent KB/sec
login,50,2159,2076,2819,2920,3356,1298,3356,0.000%,2.01426,4.68,1.27
dashboard,50,64,71,131,136,176,14,176,0.000%,2.19771,4.45,0.27
users,50,21,18,21,26,99,15,99,0.000%,2.19800,4.45,0.26
accessgroups,50,22,18,20,27,99,13,99,0.000%,2.19780,4.45,0.27
